flight_key,direction,sched_utc,first_seen_utc,tail_seen_utc,hours_before,seen_without_tail_first
SWA3955,Departure,2026-09-22T01:45:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,2.61,True
DAL2833,Arrival,2026-09-22T00:32:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,1.39,True
ACA8891,Arrival,2026-09-22T00:57:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,1.81,True
UAL1422,Arrival,2026-09-22T01:08:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,1.99,True
VTS2873,Arrival,2026-09-22T01:13:00+00:00,2026-09-21T23:08:30+00:00,2026-09-21T23:08:30+00:00,2.07,False
SWA4203,Arrival,2026-09-22T01:15:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,2.11,True
AAL2444,Arrival,2026-09-22T01:15:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,2.11,True
SWA1726,Arrival,2026-09-22T01:35:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,2.44,True
AAL4728,Arrival,2026-09-22T01:37:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,2.47,True
AAL4680,Arrival,2026-09-22T01:43:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,2.57,True
SWA2076,Arrival,2026-09-22T02:14:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,3.09,True
SWA3204,Arrival,2026-09-22T02:30:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,3.36,True
SWA3449,Arrival,2026-09-22T02:47:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,3.64,True
SWA155,Arrival,2026-09-22T02:53:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,3.74,True
SWA2319,Arrival,2026-09-22T03:05:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:08:30+00:00,3.94,True
ASA674,Departure,2026-09-22T00:36:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,0.63,True
AAL3049,Departure,2026-09-22T00:44:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,0.77,True
UAL4616,Departure,2026-09-22T01:00:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,1.03,True
SWA4165,Departure,2026-09-22T01:10:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,1.2,True
SWA3814,Departure,2026-09-22T01:11:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,1.22,True
SWA2710,Departure,2026-09-22T01:31:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,1.55,True
SWA3832,Departure,2026-09-22T01:40:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,1.7,True
SWA3865,Departure,2026-09-22T01:50:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,1.87,True
SCX3007,Departure,2026-09-22T02:00:00+00:00,2026-09-21T23:58:03+00:00,2026-09-21T23:58:03+00:00,2.03,False
UPS635,Departure,2026-09-22T03:03:00+00:00,2026-09-21T23:58:03+00:00,2026-09-21T23:58:03+00:00,3.08,False
FDX1309,Departure,2026-09-22T03:33:00+00:00,2026-09-21T23:58:03+00:00,2026-09-21T23:58:03+00:00,3.58,False
UAL4518,Arrival,2026-09-22T01:19:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,1.35,True
DAL1541,Arrival,2026-09-22T01:59:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,2.02,True
SWA674,Arrival,2026-09-22T02:39:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,2.68,True
SWA339,Arrival,2026-09-22T02:40:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,2.7,True
UAL6173,Arrival,2026-09-22T02:54:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,2.93,True
DAL4926,Arrival,2026-09-22T02:56:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,2.97,True
SWA2659,Arrival,2026-09-22T03:02:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,3.07,True
AAL5000,Arrival,2026-09-22T03:56:00+00:00,2026-09-21T17:58:20+00:00,2026-09-21T23:58:03+00:00,3.97,True
FFT4567,Departure,2026-09-22T01:10:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,0.22,True
SWA3202,Departure,2026-09-22T01:55:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,0.97,True
SWA4005,Departure,2026-09-22T02:08:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,1.18,True
SWA4690,Departure,2026-09-22T02:22:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,1.42,True
SWA4166,Departure,2026-09-22T02:34:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,1.62,True
SWA4407,Departure,2026-09-22T03:00:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,2.05,True
UPS633,Departure,2026-09-22T03:32:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T00:56:56+00:00,2.58,False
LXJ378,Departure,2026-09-22T11:30:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T00:56:56+00:00,10.55,False
LXJ384,Departure,2026-09-22T11:31:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T00:56:56+00:00,10.57,False
UAL1032,Arrival,2026-09-22T01:53:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,0.93,True
KI124,Arrival,2026-09-22T02:08:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T00:56:56+00:00,1.18,False
UAL4576,Arrival,2026-09-22T03:12:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,2.25,True
SWA3667,Arrival,2026-09-22T03:36:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,2.65,True
SWA290,Arrival,2026-09-22T04:16:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,3.32,True
ASA472,Arrival,2026-09-22T04:19:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,3.37,True
SWA1603,Arrival,2026-09-22T04:23:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,3.43,True
AAL1594,Arrival,2026-09-22T04:51:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T00:56:56+00:00,3.9,True
DAL4905,Departure,2026-09-22T01:35:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T01:42:17+00:00,-0.12,True
VTS2873,Departure,2026-09-22T02:00:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T01:42:17+00:00,0.3,False
SWA3878,Departure,2026-09-22T02:48:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T01:42:17+00:00,1.1,False
LXJ431,Departure,2026-09-22T12:32:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T01:42:17+00:00,10.83,False
AAL459,Arrival,2026-09-22T03:45:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T01:42:17+00:00,2.05,True
SWA2508,Arrival,2026-09-22T04:33:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T01:42:17+00:00,2.85,True
SWA3215,Arrival,2026-09-22T05:34:00+00:00,2026-09-21T18:51:12+00:00,2026-09-22T01:42:17+00:00,3.86,True
SWA4528,Arrival,2026-09-22T06:21:00+00:00,2026-09-21T18:51:12+00:00,2026-09-22T01:42:17+00:00,4.65,True
SWA4203,Arrival,2026-09-22T12:25:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T01:42:17+00:00,10.71,True
SWA3850,Departure,2026-09-22T03:38:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T02:51:38+00:00,0.77,True
FDX1608,Departure,2026-09-22T04:05:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T02:51:38+00:00,1.22,False
DAL1403,Arrival,2026-09-22T04:14:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T02:51:38+00:00,1.37,True
SKQ22,Arrival,2026-09-22T04:58:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T02:51:38+00:00,2.11,False
AAL3069,Arrival,2026-09-22T05:02:00+00:00,2026-09-21T17:58:20+00:00,2026-09-22T02:51:38+00:00,2.17,True
DAL2666,Arrival,2026-09-22T05:09:00+00:00,2026-09-21T18:51:12+00:00,2026-09-22T02:51:38+00:00,2.29,True
SCX3012,Arrival,2026-09-22T05:45:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T02:51:38+00:00,2.89,False
SCX3096,Arrival,2026-09-22T07:52:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T02:51:38+00:00,5.01,False
AAL4450,Departure,2026-09-22T11:00:00+00:00,2026-09-21T23:58:03+00:00,2026-09-22T11:13:52+00:00,-0.23,True
DAL1524,Departure,2026-09-22T11:00:00+00:00,2026-09-21T23:58:03+00:00,2026-09-22T11:13:52+00:00,-0.23,True
SWA3524,Departure,2026-09-22T11:03:00+00:00,2026-09-21T23:58:03+00:00,2026-09-22T11:13:52+00:00,-0.18,True
SWA3811,Departure,2026-09-22T11:04:00+00:00,2026-09-21T23:58:03+00:00,2026-09-22T11:13:52+00:00,-0.16,True
AAL4634,Departure,2026-09-22T11:05:00+00:00,2026-09-21T23:58:03+00:00,2026-09-22T11:13:52+00:00,-0.15,True
SCX3027,Departure,2026-09-22T11:15:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,0.02,False
DAL1597,Departure,2026-09-22T11:15:00+00:00,2026-09-21T23:58:03+00:00,2026-09-22T11:13:52+00:00,0.02,True
UAL6258,Departure,2026-09-22T11:15:00+00:00,2026-09-21T23:58:03+00:00,2026-09-22T11:13:52+00:00,0.02,True
SWA3857,Departure,2026-09-22T11:25:00+00:00,2026-09-21T23:58:03+00:00,2026-09-22T11:13:52+00:00,0.19,True
ASA473,Departure,2026-09-22T11:29:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.25,True
AAL6480,Departure,2026-09-22T11:30:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.27,True
AAL4667,Departure,2026-09-22T11:30:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.27,True
SWA3861,Departure,2026-09-22T11:30:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.27,True
DAL1626,Departure,2026-09-22T11:40:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.44,True
AAL1515,Departure,2026-09-22T11:53:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.65,True
SWA3826,Departure,2026-09-22T12:00:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.77,True
SWA3804,Departure,2026-09-22T12:00:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.77,True
AAL537,Departure,2026-09-22T12:00:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.77,True
SWA4583,Departure,2026-09-22T12:05:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.85,True
AAL1997,Departure,2026-09-22T12:27:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.22,True
SWA3812,Departure,2026-09-22T13:10:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.94,True
LXJ618,Departure,2026-09-22T15:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,4.27,False
SWA3833,Departure,2026-09-22T16:10:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,4.94,False
JTL88,Departure,2026-09-22T16:20:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,5.1,False
SWA2839,Departure,2026-09-22T18:20:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,7.1,False
DLH449,Departure,2026-09-22T20:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,9.27,False
JUS318,Departure,2026-09-22T22:00:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,10.77,False
UAL541,Departure,2026-09-22T22:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,11.27,False
SWA830,Arrival,2026-09-22T11:52:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.64,True
SWA3357,Arrival,2026-09-22T11:55:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.69,True
KI524,Arrival,2026-09-22T12:02:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,0.8,False
SWA1482,Arrival,2026-09-22T12:02:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.8,True
SWA753,Arrival,2026-09-22T12:05:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,0.85,True
SWA2514,Arrival,2026-09-22T12:19:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.09,True
SWA2656,Arrival,2026-09-22T12:19:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.09,True
SWA244,Arrival,2026-09-22T12:21:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.12,True
AAL2487,Arrival,2026-09-22T12:22:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,1.14,False
SWA3958,Arrival,2026-09-22T12:25:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.19,True
SWA3013,Arrival,2026-09-22T12:26:00+00:00,2026-09-22T00:56:56+00:00,2026-09-22T11:13:52+00:00,1.2,True
SWA478,Arrival,2026-09-22T12:29:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.25,True
SWA1147,Arrival,2026-09-22T12:32:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.3,True
UAL3527,Arrival,2026-09-22T12:34:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,1.34,False
SWA1096,Arrival,2026-09-22T12:39:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.42,True
SWA1646,Arrival,2026-09-22T12:40:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.44,True
SWA4498,Arrival,2026-09-22T12:41:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.45,True
UAL3395,Arrival,2026-09-22T12:45:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,1.52,False
DAL4939,Arrival,2026-09-22T12:55:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T11:13:52+00:00,1.69,True
ENY3546,Arrival,2026-09-22T12:56:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,1.7,False
DAL5286,Arrival,2026-09-22T13:03:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T11:13:52+00:00,1.82,True
AAL4340,Arrival,2026-09-22T13:08:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T11:13:52+00:00,1.9,True
SWA391,Arrival,2026-09-22T13:45:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T11:13:52+00:00,2.52,True
SWA1430,Arrival,2026-09-22T13:51:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T11:13:52+00:00,2.62,True
SWA1373,Arrival,2026-09-22T13:54:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,2.67,False
SWA2907,Arrival,2026-09-22T14:03:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,2.82,False
UAL4427,Arrival,2026-09-22T14:05:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,2.85,False
SWA998,Arrival,2026-09-22T14:06:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,2.87,False
SWA1694,Arrival,2026-09-22T14:06:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,2.87,False
LXJ618,Arrival,2026-09-22T14:29:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,3.25,False
SWA2019,Arrival,2026-09-22T14:36:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,3.37,False
SWA1097,Arrival,2026-09-22T14:43:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,3.49,False
SWA2657,Arrival,2026-09-22T14:54:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,3.67,False
SWA3280,Arrival,2026-09-22T15:23:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,4.15,False
AAL1739,Arrival,2026-09-22T15:29:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,4.25,False
DAL4922,Arrival,2026-09-22T16:43:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,5.49,False
SWA4173,Arrival,2026-09-22T16:50:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,5.6,False
LXJ391,Arrival,2026-09-22T17:17:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,6.05,False
DAL566,Arrival,2026-09-22T18:23:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,7.15,False
DLH448,Arrival,2026-09-22T18:25:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,7.19,False
DAL2455,Arrival,2026-09-22T18:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,7.27,False
SWA1643,Arrival,2026-09-22T18:55:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,7.69,False
DAL4905,Arrival,2026-09-22T20:36:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,9.37,False
JUS318,Arrival,2026-09-22T20:48:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,9.57,False
AAL4727,Arrival,2026-09-22T22:24:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T11:13:52+00:00,11.17,False
SWA830,Departure,2026-09-22T12:43:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T12:51:55+00:00,-0.15,True
UAL2749,Departure,2026-09-22T13:00:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T12:51:55+00:00,0.13,True
DAL2363,Departure,2026-09-22T13:00:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T12:51:55+00:00,0.13,True
AAL2574,Departure,2026-09-22T13:00:00+00:00,2026-09-22T01:42:17+00:00,2026-09-22T12:51:55+00:00,0.13,True
EJA309,Departure,2026-09-22T13:10:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T12:51:55+00:00,0.3,False
KI524,Departure,2026-09-22T13:18:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T12:51:55+00:00,0.43,False
UAL3674,Departure,2026-09-22T13:20:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.47,True
SWA3886,Departure,2026-09-22T13:25:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.55,True
SWA3870,Departure,2026-09-22T13:25:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.55,True
SWA1930,Departure,2026-09-22T13:25:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.55,True
SWA4157,Departure,2026-09-22T13:25:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.55,True
SWA3261,Departure,2026-09-22T13:25:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.55,True
SWA4522,Departure,2026-09-22T13:25:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.55,True
SWA2158,Departure,2026-09-22T13:25:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.55,True
SWA3399,Departure,2026-09-22T13:27:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.58,True
AAL1959,Departure,2026-09-22T13:30:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.63,True
SWA4500,Departure,2026-09-22T13:30:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T12:51:55+00:00,0.63,False
UAL4601,Departure,2026-09-22T13:33:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.68,True
SWA3827,Departure,2026-09-22T13:35:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.72,True
SWA3892,Departure,2026-09-22T13:35:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.72,True
SWA383,Departure,2026-09-22T13:35:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.72,True
SWA4584,Departure,2026-09-22T13:35:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.72,True
UAL4506,Departure,2026-09-22T13:40:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.8,True
SWA4419,Departure,2026-09-22T13:40:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.8,True
SWA4498,Departure,2026-09-22T13:40:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.8,True
AAL712,Departure,2026-09-22T13:43:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.85,True
ENY3546,Departure,2026-09-22T13:54:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T12:51:55+00:00,1.03,False
ACA8886,Departure,2026-09-22T13:55:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,1.05,True
ENY3739,Departure,2026-09-22T15:00:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T12:51:55+00:00,2.13,False
DAL1571,Arrival,2026-09-22T13:34:00+00:00,2026-09-22T02:51:38+00:00,2026-09-22T12:51:55+00:00,0.7,True
SWA2536,Arrival,2026-09-22T13:57:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.08,True
AAL3333,Arrival,2026-09-22T13:57:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.08,True
DAL2868,Arrival,2026-09-22T14:02:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.17,True
SWA3070,Arrival,2026-09-22T14:06:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.23,True
AAL2497,Arrival,2026-09-22T14:12:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.33,True
SWA2890,Arrival,2026-09-22T14:13:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.35,True
SWA2837,Arrival,2026-09-22T14:15:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.38,True
AAL4436,Arrival,2026-09-22T14:34:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.7,True
AAL2818,Arrival,2026-09-22T14:51:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,1.98,True
UAL5582,Arrival,2026-09-22T14:56:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,2.07,True
UAL4613,Arrival,2026-09-22T15:06:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,2.23,True
SWA4699,Arrival,2026-09-22T15:24:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,2.53,True
FFT3108,Arrival,2026-09-22T16:14:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,3.37,True
SWA2035,Arrival,2026-09-22T16:23:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T12:51:55+00:00,3.52,True
SWA3893,Departure,2026-09-22T14:35:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.05,True
UAL4395,Departure,2026-09-22T14:43:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.19,True
SWA3847,Departure,2026-09-22T14:45:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.22,True
SWA3858,Departure,2026-09-22T15:15:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.72,True
SWA4981,Departure,2026-09-22T15:15:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.72,True
SWA3879,Departure,2026-09-22T15:25:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.89,True
SWA1538,Departure,2026-09-22T15:26:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.9,True
LXJ397,Departure,2026-09-22T16:30:00+00:00,2026-09-22T14:31:49+00:00,2026-09-22T14:31:49+00:00,1.97,False
DAL1289,Arrival,2026-09-22T15:02:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.5,True
DAL1400,Arrival,2026-09-22T15:29:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,0.95,True
UAL2042,Arrival,2026-09-22T15:51:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,1.32,True
SWA3877,Arrival,2026-09-22T16:08:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,1.6,True
SWA2110,Arrival,2026-09-22T17:10:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,2.64,True
SWA2144,Arrival,2026-09-22T17:33:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,3.02,True
SWA2977,Arrival,2026-09-22T17:59:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,3.45,True
SWA3281,Arrival,2026-09-22T18:01:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,3.49,True
SWA1678,Arrival,2026-09-22T18:07:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,3.59,True
SWA1168,Arrival,2026-09-22T18:39:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T14:31:49+00:00,4.12,True
SWA2697,Arrival,2026-09-23T00:49:00+00:00,2026-09-22T14:31:49+00:00,2026-09-22T14:31:49+00:00,10.29,False
SWA3837,Departure,2026-09-22T19:01:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,-0.25,True
EJA877,Departure,2026-09-22T19:06:00+00:00,2026-09-22T19:15:53+00:00,2026-09-22T19:15:53+00:00,-0.16,False
